team,result,diff_assists,diff_cspm,diff_damage,diff_dmgperminute,diff_gpm,diff_fbaron_time,diff_first_blood,diff_firstdeath,diff_first_tower,diff_match_duration,diff_gold_spent,diff_herald_time,diff_kills,diff_kpm,diff_minion_kills,diff_drag_kills,diff_tower_kills,totalgold,diff_vision_wards,diff_monster_kills
KaBuM e-Sports,0,3.9839269406392717,-0.40515230087306264,-0.11050228310502241,-32.22411086434727,-5.284433657205909,1.2529849257716954,-0.0820076103976275,0.7232063324193643,0.16524101694958837,1.7508554038940716,2417.326210045656,-1.7872159822757947,1.8436529680365297,-0.03328339348803677,37.21004566210047,0.050776255707762674,-0.39762557077625527,2890.7167123287654,3.576986301369864,4.637077625570782
KaBuM e-Sports,1,-3.9839269406392717,0.40515230087306264,0.11050228310502241,32.22411086434727,5.284433657205909,-1.2529849257716954,0.0820076103976275,-0.7232063324193643,-0.16524101694958837,-1.7508554038940716,-2417.326210045656,1.7872159822757947,-1.8436529680365297,-0.03328339348803677,-37.21004566210047,-0.050776255707762674,0.39762557077625527,-2890.7167123287654,-3.576986301369864,-4.637077625570782
Vivo Keyd,0,-3.9839269406392717,0.40515230087306264,0.11050228310502241,32.22411086434727,5.284433657205909,-1.2529849257716954,0.0820076103976275,-0.7232063324193643,-0.16524101694958837,-1.7508554038940716,-2417.326210045656,1.7872159822757947,-1.8436529680365297,0.03328339348803677,-37.21004566210047,-0.050776255707762674,0.39762557077625527,-2890.7167123287654,-3.576986301369864,-4.637077625570782
Afreeca Freecs,1,-2.851648351648354,-0.3745926474725323,0.42307692307692335,-148.47146998626454,-62.97797721923075,-0.1347225281868134,0.5305982602307671,0.14806886415384213,0.40511382812636754,1.4109890111538803,1151.4450549450557,0.347591575439564,-1.478021978021978,-0.058988074379120736,39.28021978021968,-0.29120879120879106,-0.9340659340659334,516.7142857142899,6.153846153846153,-3.236263736263737
Kingzone DragonX,0,-2.851648351648354,-0.3745926474725323,0.42307692307692335,-148.47146998626454,-62.97797721923075,-0.1347225281868134,0.5305982602307671,0.14806886415384213,0.40511382812636754,1.4109890111538803,1151.4450549450557,0.347591575439564,-1.478021978021978,0.058988074379120736,39.28021978021968,-0.29120879120879106,-0.9340659340659334,516.7142857142899,6.153846153846153,-3.236263736263737
Kingzone DragonX,1,2.851648351648354,0.3745926474725323,-0.42307692307692335,148.47146998626454,62.97797721923075,0.1347225281868134,-0.5305982602307671,-0.14806886415384213,-0.40511382812636754,-1.4109890111538803,-1151.4450549450557,-0.347591575439564,1.478021978021978,0.058988074379120736,-39.28021978021968,0.29120879120879106,0.9340659340659334,-516.7142857142899,-6.153846153846153,3.236263736263737
Afreeca Freecs,0,2.851648351648354,0.3745926474725323,-0.42307692307692335,148.47146998626454,62.97797721923075,0.1347225281868134,-0.5305982602307671,-0.14806886415384213,-0.40511382812636754,-1.4109890111538803,-1151.4450549450557,-0.347591575439564,1.478021978021978,-0.058988074379120736,-39.28021978021968,0.29120879120879106,0.9340659340659334,-516.7142857142899,-6.153846153846153,3.236263736263737
Afreeca Freecs,0,-2.851648351648354,-0.3745926474725323,0.42307692307692335,-148.47146998626454,-62.97797721923075,-0.1347225281868134,0.5305982602307671,0.14806886415384213,0.40511382812636754,1.4109890111538803,1151.4450549450557,0.347591575439564,-1.478021978021978,-0.058988074379120736,39.28021978021968,-0.29120879120879106,-0.9340659340659334,516.7142857142899,6.153846153846153,-3.236263736263737
Kingzone DragonX,1,-2.851648351648354,-0.3745926474725323,0.42307692307692335,-148.47146998626454,-62.97797721923075,-0.1347225281868134,0.5305982602307671,0.14806886415384213,0.40511382812636754,1.4109890111538803,1151.4450549450557,0.347591575439564,-1.478021978021978,0.058988074379120736,39.28021978021968,-0.29120879120879106,-0.9340659340659334,516.7142857142899,6.153846153846153,-3.236263736263737
Kingzone DragonX,1,2.851648351648354,0.3745926474725323,-0.42307692307692335,148.47146998626454,62.97797721923075,0.1347225281868134,-0.5305982602307671,-0.14806886415384213,-0.40511382812636754,-1.4109890111538803,-1151.4450549450557,-0.347591575439564,1.478021978021978,0.058988074379120736,-39.28021978021968,0.29120879120879106,0.9340659340659334,-516.7142857142899,-6.153846153846153,3.236263736263737
Afreeca Freecs,0,2.851648351648354,0.3745926474725323,-0.42307692307692335,148.47146998626454,62.97797721923075,0.1347225281868134,-0.5305982602307671,-0.14806886415384213,-0.40511382812636754,-1.4109890111538803,-1151.4450549450557,-0.347591575439564,1.478021978021978,-0.058988074379120736,-39.28021978021968,0.29120879120879106,0.9340659340659334,-516.7142857142899,-6.153846153846153,3.236263736263737
Team AURORA,1,-5.346712384025814,-0.2715650217950838,1.257765227914481,-58.05141931708317,-61.31273807363891,-1.5816558252985118,0.2875832962579681,-1.6318238638989477,-0.48197253954417185,-1.0066256558168547,-2734.522186365466,-0.7165443287696647,-2.7016942315449786,-0.07173333240601037,-37.970552642194434,-0.47115772488906815,-0.7605889471561111,-3759.5542557482913,-5.196248487293261,-5.0314643001210015
Fenerbahce Esports,0,-5.346712384025814,-0.2715650217950838,1.257765227914481,-58.05141931708317,-61.31273807363891,-1.5816558252985118,0.2875832962579681,-1.6318238638989477,-0.48197253954417185,-1.0066256558168547,-2734.522186365466,-0.7165443287696647,-2.7016942315449786,0.07173333240601037,-37.970552642194434,-0.47115772488906815,-0.7605889471561111,-3759.5542557482913,-5.196248487293261,-5.0314643001210015
Team AURORA,1,-5.346712384025814,-0.2715650217950838,1.257765227914481,-58.05141931708317,-61.31273807363891,-1.5816558252985118,0.2875832962579681,-1.6318238638989477,-0.48197253954417185,-1.0066256558168547,-2734.522186365466,-0.7165443287696647,-2.7016942315449786,-0.07173333240601037,-37.970552642194434,-0.47115772488906815,-0.7605889471561111,-3759.5542557482913,-5.196248487293261,-5.0314643001210015
Fenerbahce Esports,0,-5.346712384025814,-0.2715650217950838,1.257765227914481,-58.05141931708317,-61.31273807363891,-1.5816558252985118,0.2875832962579681,-1.6318238638989477,-0.48197253954417185,-1.0066256558168547,-2734.522186365466,-0.7165443287696647,-2.7016942315449786,0.07173333240601037,-37.970552642194434,-0.47115772488906815,-0.7605889471561111,-3759.5542557482913,-5.196248487293261,-5.0314643001210015
Fenerbahce Esports,1,5.346712384025814,0.2715650217950838,-1.257765227914481,58.05141931708317,61.31273807363891,1.5816558252985118,-0.2875832962579681,1.6318238638989477,0.48197253954417185,1.0066256558168547,2734.522186365466,0.7165443287696647,2.7016942315449786,0.07173333240601037,37.970552642194434,0.47115772488906815,0.7605889471561111,3759.5542557482913,5.196248487293261,5.0314643001210015
Team AURORA,0,5.346712384025814,0.2715650217950838,-1.257765227914481,58.05141931708317,61.31273807363891,1.5816558252985118,-0.2875832962579681,1.6318238638989477,0.48197253954417185,1.0066256558168547,2734.522186365466,0.7165443287696647,2.7016942315449786,-0.07173333240601037,37.970552642194434,0.47115772488906815,0.7605889471561111,3759.5542557482913,5.196248487293261,5.0314643001210015
Team AURORA,1,-5.346712384025814,-0.2715650217950838,1.257765227914481,-58.05141931708317,-61.31273807363891,-1.5816558252985118,0.2875832962579681,-1.6318238638989477,-0.48197253954417185,-1.0066256558168547,-2734.522186365466,-0.7165443287696647,-2.7016942315449786,-0.07173333240601037,-37.970552642194434,-0.47115772488906815,-0.7605889471561111,-3759.5542557482913,-5.196248487293261,-5.0314643001210015
Fenerbahce Esports,0,-5.346712384025814,-0.2715650217950838,1.257765227914481,-58.05141931708317,-61.31273807363891,-1.5816558252985118,0.2875832962579681,-1.6318238638989477,-0.48197253954417185,-1.0066256558168547,-2734.522186365466,-0.7165443287696647,-2.7016942315449786,0.07173333240601037,-37.970552642194434,-0.47115772488906815,-0.7605889471561111,-3759.5542557482913,-5.196248487293261,-5.0314643001210015
Dark Passage,0,-0.5317164179104488,-0.2812099996898354,-1.4228078358208958,-51.11323189148811,-20.998872439972274,-0.4160651501002697,-0.12436573770848636,0.997494088385027,-0.49906422174929865,-0.3030511501282547,-456.59631529850594,1.0947224967863907,-0.7779850746268657,-0.0248613607427704,-24.634794776119406,-0.2915111940298507,-0.35494402985074647,-1011.6788712686539,-1.8013059701492544,6.086986940298516
YouthCREW,1,-0.5317164179104488,-0.2812099996898354,-1.4228078358208958,-51.11323189148811,-20.998872439972274,-0.4160651501002697,-0.12436573770848636,0.997494088385027,-0.49906422174929865,-0.3030511501282547,-456.59631529850594,1.0947224967863907,-0.7779850746268657,0.0248613607427704,-24.634794776119406,-0.2915111940298507,-0.35494402985074647,-1011.6788712686539,-1.8013059701492544,6.086986940298516
YouthCREW,1,0.5317164179104488,0.2812099996898354,1.4228078358208958,51.11323189148811,20.998872439972274,0.4160651501002697,0.12436573770848636,-0.997494088385027,0.49906422174929865,0.3030511501282547,456.59631529850594,-1.0947224967863907,0.7779850746268657,0.0248613607427704,24.634794776119406,0.2915111940298507,0.35494402985074647,1011.6788712686539,1.8013059701492544,-6.086986940298516
Dark Passage,0,0.5317164179104488,0.2812099996898354,1.4228078358208958,51.11323189148811,20.998872439972274,0.4160651501002697,0.12436573770848636,-0.997494088385027,0.49906422174929865,0.3030511501282547,456.59631529850594,-1.0947224967863907,0.7779850746268657,-0.0248613607427704,24.634794776119406,0.2915111940298507,0.35494402985074647,1011.6788712686539,1.8013059701492544,-6.086986940298516
YouthCREW,1,0.5317164179104488,0.2812099996898354,1.4228078358208958,51.11323189148811,20.998872439972274,0.4160651501002697,0.12436573770848636,-0.997494088385027,0.49906422174929865,0.3030511501282547,456.59631529850594,-1.0947224967863907,0.7779850746268657,0.0248613607427704,24.634794776119406,0.2915111940298507,0.35494402985074647,1011.6788712686539,1.8013059701492544,-6.086986940298516
Dark Passage,0,0.5317164179104488,0.2812099996898354,1.4228078358208958,51.11323189148811,20.998872439972274,0.4160651501002697,0.12436573770848636,-0.997494088385027,0.49906422174929865,0.3030511501282547,456.59631529850594,-1.0947224967863907,0.7779850746268657,-0.0248613607427704,24.634794776119406,0.2915111940298507,0.35494402985074647,1011.6788712686539,1.8013059701492544,-6.086986940298516
Team AURORA,1,-10.192717730031163,0.19165808432013165,2.6480236181728714,-283.2413214388382,-165.85838423670634,0.0948783422289452,0.7681862390347725,0.7298715353979031,0.5830175871704082,1.7832540591667936,736.8973265540408,-0.07893656996062859,-4.439888469739216,-0.17915864870969334,58.61899294735122,-0.706084959816303,-2.5020501886173534,-1509.188945382979,-1.1625389535837272,10.139904871248149
SuperMassive,0,-10.192717730031163,0.19165808432013165,2.6480236181728714,-283.2413214388382,-165.85838423670634,0.0948783422289452,0.7681862390347725,0.7298715353979031,0.5830175871704082,1.7832540591667936,736.8973265540408,-0.07893656996062859,-4.439888469739216,0.17915864870969334,58.61899294735122,-0.706084959816303,-2.5020501886173534,-1509.188945382979,-1.1625389535837272,10.139904871248149
Team AURORA,0,-10.192717730031163,0.19165808432013165,2.6480236181728714,-283.2413214388382,-165.85838423670634,0.0948783422289452,0.7681862390347725,0.7298715353979031,0.5830175871704082,1.7832540591667936,736.8973265540408,-0.07893656996062859,-4.439888469739216,-0.17915864870969334,58.61899294735122,-0.706084959816303,-2.5020501886173534,-1509.188945382979,-1.1625389535837272,10.139904871248149
SuperMassive,1,-10.192717730031163,0.19165808432013165,2.6480236181728714,-283.2413214388382,-165.85838423670634,0.0948783422289452,0.7681862390347725,0.7298715353979031,0.5830175871704082,1.7832540591667936,736.8973265540408,-0.07893656996062859,-4.439888469739216,0.17915864870969334,58.61899294735122,-0.706084959816303,-2.5020501886173534,-1509.188945382979,-1.1625389535837272,10.139904871248149
Team AURORA,0,-10.192717730031163,0.19165808432013165,2.6480236181728714,-283.2413214388382,-165.85838423670634,0.0948783422289452,0.7681862390347725,0.7298715353979031,0.5830175871704082,1.7832540591667936,736.8973265540408,-0.07893656996062859,-4.439888469739216,-0.17915864870969334,58.61899294735122,-0.706084959816303,-2.5020501886173534,-1509.188945382979,-1.1625389535837272,10.139904871248149
SuperMassive,1,-10.192717730031163,0.19165808432013165,2.6480236181728714,-283.2413214388382,-165.85838423670634,0.0948783422289452,0.7681862390347725,0.7298715353979031,0.5830175871704082,1.7832540591667936,736.8973265540408,-0.07893656996062859,-4.439888469739216,0.17915864870969334,58.61899294735122,-0.706084959816303,-2.5020501886173534,-1509.188945382979,-1.1625389535837272,10.139904871248149
SuperMassive,1,10.192717730031163,-0.19165808432013165,-2.6480236181728714,283.2413214388382,165.85838423670634,-0.0948783422289452,-0.7681862390347725,-0.7298715353979031,-0.5830175871704082,-1.7832540591667936,-736.8973265540408,0.07893656996062859,4.439888469739216,0.17915864870969334,-58.61899294735122,0.706084959816303,2.5020501886173534,1509.188945382979,1.1625389535837272,-10.139904871248149
Team AURORA,0,10.192717730031163,-0.19165808432013165,-2.6480236181728714,283.2413214388382,165.85838423670634,-0.0948783422289452,-0.7681862390347725,-0.7298715353979031,-0.5830175871704082,-1.7832540591667936,-736.8973265540408,0.07893656996062859,4.439888469739216,-0.17915864870969334,-58.61899294735122,0.706084959816303,2.5020501886173534,1509.188945382979,1.1625389535837272,-10.139904871248149
YouthCREW,0,-6.1678571428571445,-0.02739534116518172,4.0808035714285715,-182.15333555200914,-121.26030464919677,1.8566892411919689,0.680156078799107,-0.2377634449084809,0.11006436804865949,1.80250743981696,451.85580357143044,0.41495264886606975,-2.7678571428571423,-0.11490237697812511,69.88660714285709,-0.07053571428571437,-2.0633928571428575,-264.4290178571464,1.991071428571427,-5.866517857142867
Royal Bandits e-sports,1,-6.1678571428571445,-0.02739534116518172,4.0808035714285715,-182.15333555200914,-121.26030464919677,1.8566892411919689,0.680156078799107,-0.2377634449084809,0.11006436804865949,1.80250743981696,451.85580357143044,0.41495264886606975,-2.7678571428571423,0.11490237697812511,69.88660714285709,-0.07053571428571437,-2.0633928571428575,-264.4290178571464,1.991071428571427,-5.866517857142867
Royal Bandits e-sports,1,6.1678571428571445,0.02739534116518172,-4.0808035714285715,182.15333555200914,121.26030464919677,-1.8566892411919689,-0.680156078799107,0.2377634449084809,-0.11006436804865949,-1.80250743981696,-451.85580357143044,-0.41495264886606975,2.7678571428571423,0.11490237697812511,-69.88660714285709,0.07053571428571437,2.0633928571428575,264.4290178571464,-1.991071428571427,5.866517857142867
YouthCREW,0,6.1678571428571445,0.02739534116518172,-4.0808035714285715,182.15333555200914,121.26030464919677,-1.8566892411919689,-0.680156078799107,0.2377634449084809,-0.11006436804865949,-1.80250743981696,-451.85580357143044,-0.41495264886606975,2.7678571428571423,-0.11490237697812511,-69.88660714285709,0.07053571428571437,2.0633928571428575,264.4290178571464,-1.991071428571427,5.866517857142867
YouthCREW,0,-6.1678571428571445,-0.02739534116518172,4.0808035714285715,-182.15333555200914,-121.26030464919677,1.8566892411919689,0.680156078799107,-0.2377634449084809,0.11006436804865949,1.80250743981696,451.85580357143044,0.41495264886606975,-2.7678571428571423,-0.11490237697812511,69.88660714285709,-0.07053571428571437,-2.0633928571428575,-264.4290178571464,1.991071428571427,-5.866517857142867
Royal Bandits e-sports,1,-6.1678571428571445,-0.02739534116518172,4.0808035714285715,-182.15333555200914,-121.26030464919677,1.8566892411919689,0.680156078799107,-0.2377634449084809,0.11006436804865949,1.80250743981696,451.85580357143044,0.41495264886606975,-2.7678571428571423,0.11490237697812511,69.88660714285709,-0.07053571428571437,-2.0633928571428575,-264.4290178571464,1.991071428571427,-5.866517857142867
Team AURORA,0,1.6026119402985088,-0.993278392525653,1.4727145522388057,111.47607644284062,-25.826281423554292,-0.4110253492047633,-0.3354717078577423,0.3891371231909986,0.21720045437010427,0.8253070589762288,1887.209654850747,-0.045476508288242457,0.20708955223880565,-0.0030019810711287565,-17.246735074626827,-0.3959888059701493,-0.2056902985074629,630.4554570895489,0.36287313432836044,11.848180970149258
YouthCREW,1,1.6026119402985088,-0.993278392525653,1.4727145522388057,111.47607644284062,-25.826281423554292,-0.4110253492047633,-0.3354717078577423,0.3891371231909986,0.21720045437010427,0.8253070589762288,1887.209654850747,-0.045476508288242457,0.20708955223880565,0.0030019810711287565,-17.246735074626827,-0.3959888059701493,-0.2056902985074629,630.4554570895489,0.36287313432836044,11.848180970149258
